date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
2016-04-13,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4180,0,0.0,4,,,,,,,0.0,,,,0.0,146.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-14,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4204,0,0.0,4,,,,,,,0.0,,,,0.0,147.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-15,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4228,0,0.0,4,,,,,,,0.0,,,,0.0,148.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-16,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4252,0,0.0,4,,,,,,,0.0,,,,0.0,149.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-17,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4276,0,0.0,4,,,,,,,0.0,,,,0.0,150.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-18,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4300,0,0.0,4,,,,,,,0.0,,,,0.0,150.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-19,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4323,0,0.0,4,,,,,,,0.0,,,,0.0,151.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-20,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4348,0,0.0,4,,,,,,,0.0,,,,0.0,152.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-21,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4372,0,0.0,4,,,,,,,0.0,,,,0.0,153.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-22,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4395,0,0.0,4,,,,,,,0.0,,,,0.0,154.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-23,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4419,0,0.0,4,,,,,,,0.0,,,,0.0,155.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-24,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,0,0,,0,4,0,0.0,,4444,0,0.0,4,,,,,,,0.0,,,,0.0,156.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-04-25,WD-WMC4N0727496,WDC WD30EFRX,1.4824899095664e-311,1,6,,0,4,0,0.0,,4467,0,0.0,4,,,,,,,0.0,,,,0.0,156.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-01-01,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,43834352,,0,37,0,2.44387238e-315,,18630,0,,37,,,,,0.0,0.0,1.2e-322,0.0,28.0,1.0,0.0,76193.0,28.0,43834352.0,,0,0,0,,,,,,,,,1.18369169220771e-309,1.09536699e-314,1.163472744e-314,174313973.0,337093553.0,156190010.0,0.0,
2016-01-01,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,43834352,,0,37,0,2.44387238e-315,,18630,0,,37,,,,,0.0,0.0,1.2e-322,0.0,28.0,1.0,0.0,76193.0,28.0,43834352.0,,0,0,0,,,,,,,,,1.18369169220771e-309,1.09536699e-314,1.163472744e-314,174313973.0,337093553.0,156190010.0,0.0,
2016-01-02,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,140829680,,0,37,0,2.44558726e-315,,18654,0,,37,,,,,0.0,0.0,1.2e-322,0.0,28.0,1.0,0.0,76541.0,28.0,140829680.0,,0,0,0,,,,,,,,,5.27379614020184e-310,1.097461547e-314,2.107002151e-314,174456330.0,337370019.0,156316579.0,0.0,
2016-01-03,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,233226112,,0,37,0,2.44731164e-315,,18678,0,,37,,,,,0.0,0.0,1.2e-322,0.0,29.0,1.0,0.0,76906.0,29.0,233226112.0,,0,0,0,,,,,,,,,1.31973284236674e-309,1.099576575e-314,1.393869279e-314,174601138.0,337651160.0,156445406.0,0.0,
2016-01-04,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,82539144,,0,37,0,2.449022123e-315,,18702,0,,37,,,,,0.0,0.0,1.2e-322,0.0,29.0,1.0,0.0,77269.0,29.0,82539144.0,,0,0,0,,,,,,,,,2.4649103117035e-310,1.147231681e-314,1.5282660995e-314,174744521.0,337929886.0,156573095.0,0.0,
2016-01-05,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,181321256,,0,37,0,2.45079826e-315,,18726,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,77672.0,30.0,181321256.0,,0,0,0,,,,,,,,,9.23556228193756e-310,1.149398574e-314,2.034520339e-314,174892939.0,338217681.0,156705203.0,0.0,
2016-01-06,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,33803672,,0,37,0,2.45250262e-315,,18751,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,78096.0,30.0,33803672.0,,0,0,0,,,,,,,,,9.3554550441283e-310,1.151497456e-314,1.677613435e-314,175035011.0,338492534.0,156830741.0,0.0,
2016-01-07,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,128572568,,0,37,0,2.454208088e-315,,18775,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,78517.0,30.0,128572568.0,,0,0,0,,,,,,,,,2.419075210918e-311,1.153596046e-314,1.222248196e-314,175177902.0,338769054.0,156957296.0,0.0,
2016-01-08,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,224532136,,0,37,0,2.455979377e-315,,18799,0,,37,,,,,0.0,0.0,1.2e-322,0.0,29.0,1.0,0.0,79011.0,29.0,224532136.0,,0,0,0,,,,,,,,,1.23345249350668e-309,1.1998280283e-314,2.58220983e-315,175325951.0,339054730.0,157088163.0,0.0,
2016-01-09,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,78685752,,0,37,0,2.457706606e-315,,18823,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,79467.0,30.0,78685752.0,,0,0,0,,,,,,,,,4.17969511038845e-310,1.20193871e-314,1.067159125e-314,175469499.0,339333310.0,157215574.0,0.0,
2016-01-10,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,180459512,,0,37,0,2.459481655e-315,,18848,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,79961.0,30.0,180459512.0,,0,0,0,,,,,,,,,1.385599591719127e-309,1.20409623e-314,1.985357444e-314,175617005.0,339619345.0,157346629.0,0.0,
2016-01-11,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,22599304,,0,37,0,2.46121976e-315,,18872,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,80329.0,30.0,22599304.0,,0,0,0,,,,,,,,,6.7823229480097e-310,1.206239346e-314,1.149363074e-315,175761929.0,339900235.0,157475515.0,0.0,
2016-01-12,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,118484712,,0,37,0,2.462942536e-315,,18896,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,80710.0,30.0,118484712.0,,0,0,0,,,,,,,,,1.20941028119552e-309,1.228452657e-314,4.36915679e-315,175905494.0,340179251.0,157603478.0,0.0,
2016-01-13,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,214130248,,0,37,0,2.4646615e-315,,18920,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,81108.0,30.0,214130248.0,,0,0,0,,,,,,,,,2.96273052427456e-310,1.2305748697e-314,4.545236276e-315,176048900.0,340457206.0,157730725.0,0.0,
2016-01-14,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,67372160,,0,37,0,2.466461434e-315,,18945,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,81499.0,30.0,67372160.0,,0,0,0,,,,,,,,,7.68374676001533e-310,1.2327787825e-314,1.181755104e-314,176200302.0,340750204.0,157864963.0,0.0,
2016-01-15,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,169159024,,0,37,0,2.468264606e-315,,18969,0,,37,,,,,0.0,0.0,1.2e-322,0.0,31.0,1.0,0.0,81797.0,31.0,169159024.0,,0,0,0,,,,,,,,,1.00003295650133e-309,1.235000967e-314,7.239019265e-315,176350098.0,341040588.0,157998371.0,0.0,
2016-01-16,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,39297480,,0,37,0,2.470098336e-315,,18993,0,,37,,,,,0.0,0.0,1.2e-322,0.0,30.0,1.0,0.0,82106.0,30.0,39297480.0,,0,0,0,,,,,,,,,9.65974924056456e-310,1.23716971e-314,1.903002913e-314,176498852.0,341329918.0,158131290.0,0.0,
2016-01-17,W0Q1LBWJ,ST320LT007,1.581370405447e-312,0,139527416,,0,37,0,2.47190755e-315,,19018,0,,37,,,,,0.0,0.0,1.2e-322,0.0,31.0,1.0,0.0,82524.0,31.0,139527416.0,,0,0,0,,,,,,,,,1.33437461332606e-309,1.2395603073e-314,2.0468011815e-314,176649951.0,341623397.0,158265798.0,0.0,
2016-01-18,W0Q1LBWJ,ST320LT007,1.581370405447e-312,1,35608,,0,37,0,2.47366762e-315,,19042,0,,37,,,,,0.0,0.0,1.2e-322,0.0,31.0,1.0,0.0,82965.0,31.0,35608.0,,0,0,0,,,,,,,,,1.01473838733308e-309,1.241680511e-314,9.31739682e-315,176795146.0,341904246.0,158394694.0,0.0,
2016-01-01,Z30262V9,ST4000DM000,1.976651427858e-311,0,200577784,,0,3,472,2.87620919e-315,,10616,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1024.0,23.0,,,8,8,0,,,,,,,,,5.2406e-320,8.961420162e-314,7.01484260264e-313,,,,,
2016-01-01,Z30262V9,ST4000DM000,1.976651427858e-311,0,200577784,,0,3,472,2.87620919e-315,,10616,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1024.0,23.0,,,8,8,0,,,,,,,,,5.2406e-320,8.961420162e-314,7.01484260264e-313,,,,,
2016-01-02,Z30262V9,ST4000DM000,1.976651427858e-311,0,178373032,,0,3,472,2.88108938e-315,,10640,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1024.0,23.0,,,8,8,0,,,,,,,,,5.252e-320,8.971011574e-314,7.01856027113e-313,,,,,
2016-01-03,Z30262V9,ST4000DM000,1.976651427858e-311,0,59984792,,0,3,472,2.88618395e-315,,10664,0,,3,,,,1.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1024.0,22.0,,,8,8,0,,,,,,,,,5.2643e-320,8.981092873e-314,7.0235690278e-313,,,,,
2016-01-04,Z30262V9,ST4000DM000,1.976651427858e-311,0,72346392,,0,3,512,2.89126106e-315,,10688,0,,3,,,,1.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1024.0,22.0,,,8,8,0,,,,,,,,,5.276e-320,8.993127846e-314,7.027501064e-313,,,,,
2016-01-05,Z30262V9,ST4000DM000,1.976651427858e-311,0,171873920,,0,3,512,2.89597579e-315,,10712,0,,3,,,,1.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1024.0,24.0,,,8,8,0,,,,,,,,,5.2875e-320,9.0027262816e-314,7.03108752213e-313,,,,,
2016-01-06,Z30262V9,ST4000DM000,1.976651427858e-311,0,65619616,,0,3,512,2.90078443e-315,,10736,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1024.0,23.0,,,8,8,0,,,,,,,,,5.2993e-320,9.0129718903e-314,7.034721823e-313,,,,,
2016-01-07,Z30262V9,ST4000DM000,1.976651427858e-311,0,231706120,,0,3,512,2.905511774e-315,,10760,0,,3,,,,1.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1024.0,22.0,,,8,8,0,,,,,,,,,5.3117e-320,9.0199339294e-314,7.03856158344e-313,,,,,
2016-01-08,Z30262V9,ST4000DM000,1.976651427858e-311,0,113292864,,0,3,512,2.91003828e-315,,10784,0,,3,,,,1.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1024.0,22.0,,,8,8,0,,,,,,,,,5.3236e-320,9.0261008875e-314,7.0428953182e-313,,,,,
2016-01-09,Z30262V9,ST4000DM000,1.976651427858e-311,0,171394840,,0,3,512,2.91506228e-315,,10808,0,,3,,,,1.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1024.0,22.0,,,8,8,0,,,,,,,,,5.335e-320,9.0365670585e-314,7.04719368447e-313,,,,,
2016-01-10,Z30262V9,ST4000DM000,1.976651427858e-311,0,161998784,,0,3,512,2.920025016e-315,,10832,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1024.0,23.0,,,8,8,0,,,,,,,,,5.3473e-320,9.045738693e-314,7.0510883825e-313,,,,,
2016-01-11,Z30262V9,ST4000DM000,1.976651427858e-311,0,44028112,,0,3,512,2.92473099e-315,,10856,0,,3,,,,1.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1024.0,22.0,,,8,8,0,,,,,,,,,5.359e-320,9.0534830426e-314,7.05471637597e-313,,,,,
2016-01-12,Z30262V9,ST4000DM000,1.976651427858e-311,0,64447848,,0,3,512,2.929818257e-315,,10880,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1024.0,23.0,,,8,8,0,,,,,,,,,5.3705e-320,9.0658218173e-314,7.05892931533e-313,,,,,
2016-01-13,Z30262V9,ST4000DM000,1.976651427858e-311,0,134580312,,0,3,512,2.93487195e-315,,10904,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1024.0,23.0,,,8,8,0,,,,,,,,,5.383e-320,9.074952808e-314,7.06326471375e-313,,,,,
2016-01-14,Z30262V9,ST4000DM000,1.976651427858e-311,0,197151528,,0,3,512,2.93928734e-315,,10928,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1024.0,23.0,,,8,8,0,,,,,,,,,5.3947e-320,9.080487219e-314,7.0670227054e-313,,,,,
2016-01-15,Z30262V9,ST4000DM000,1.976651427858e-311,0,229219576,,0,3,512,2.9436608e-315,,10952,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1025.0,23.0,,,8,8,0,,,,,,,,,5.406e-320,9.085557102e-314,7.0704491657e-313,,,,,
2016-01-16,Z30262V9,ST4000DM000,1.976651427858e-311,0,51797136,,0,3,512,2.948118957e-315,,10976,0,,3,,,,1.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1025.0,24.0,,,8,8,0,,,,,,,,,5.418e-320,9.0910542014e-314,7.07405867605e-313,,,,,
2016-01-17,Z30262V9,ST4000DM000,1.976651427858e-311,0,225968240,,0,3,512,2.95285006e-315,,11000,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1025.0,23.0,,,8,8,0,,,,,,,,,5.4303e-320,9.097333044e-314,7.0774996512e-313,,,,,
2016-01-18,Z30262V9,ST4000DM000,1.976651427858e-311,0,90053968,,0,3,512,2.957566777e-315,,11024,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1025.0,23.0,,,8,8,0,,,,,,,,,5.4416e-320,9.105448638e-314,7.08062718276e-313,,,,,
2016-01-19,Z30262V9,ST4000DM000,1.976651427858e-311,0,193431224,,0,3,512,2.96266064e-315,,11048,0,,3,,,,1.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1025.0,23.0,,,0,0,0,,,,,,,,,5.4535e-320,9.11976195e-314,7.0839791933e-313,,,,,
2016-01-20,Z30262V9,ST4000DM000,1.976651427858e-311,0,26903824,,0,3,512,2.967143405e-315,,11072,0,,3,,,,1.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1025.0,24.0,,,0,0,0,,,,,,,,,5.466e-320,9.125293167e-314,7.08775115503e-313,,,,,
2016-01-21,Z30262V9,ST4000DM000,1.976651427858e-311,0,55182896,,0,3,512,2.97199417e-315,,11096,0,,3,,,,1.0,0.0,1.0,0.0,2.0,25.0,0.0,0.0,1025.0,25.0,,,0,0,0,,,,,,,,,5.4777e-320,9.132863568e-314,7.09210709646e-313,,,,,
2016-04-01,Z30262V9,ST4000DM000,1.976651427858e-311,0,225006824,,0,4,544,3.30285509e-315,,12799,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.316e-320,9.6882165725e-314,7.3323505418e-313,,,,,
2016-04-01,Z30262V9,ST4000DM000,1.976651427858e-311,0,225006824,,0,4,544,3.30285509e-315,,12799,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.316e-320,9.6882165725e-314,7.3323505418e-313,,,,,
2016-04-02,Z30262V9,ST4000DM000,1.976651427858e-311,0,78821096,,0,4,584,3.307703996e-315,,12823,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.328e-320,9.6978988446e-314,7.33512771044e-313,,,,,
2016-04-03,Z30262V9,ST4000DM000,1.976651427858e-311,0,3192032,,0,4,592,3.312081496e-315,,12846,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.34e-320,9.7042303423e-314,7.3379905631e-313,,,,,
2016-04-04,Z30262V9,ST4000DM000,1.976651427858e-311,0,107506352,,0,4,592,3.316837204e-315,,12871,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.3517e-320,9.7124289353e-314,7.3410231436e-313,,,,,
2016-04-05,Z30262V9,ST4000DM000,1.976651427858e-311,0,215949152,,0,4,592,3.321549197e-315,,12895,0,,4,,,,1.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,2316.0,26.0,,,0,0,0,,,,,,,,,6.3636e-320,9.725798984e-314,7.3436214456e-313,,,,,
2016-04-06,Z30262V9,ST4000DM000,1.976651427858e-311,0,83730512,,0,4,592,3.326122284e-315,,12918,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.3754e-320,9.7399318174e-314,7.3456353568e-313,,,,,
2016-04-07,Z30262V9,ST4000DM000,1.976651427858e-311,0,163008440,,0,4,632,3.330481825e-315,,12943,0,,4,,,,1.0,0.0,1.0,0.0,3.0,23.0,0.0,0.0,2316.0,23.0,,,0,0,0,,,,,,,,,6.3873e-320,9.7464424164e-314,7.3477925784e-313,,,,,
2016-04-08,Z30262V9,ST4000DM000,1.976651427858e-311,0,44053808,,0,4,632,3.334125e-315,,12967,0,,4,,,,1.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,2316.0,28.0,,,0,0,0,,,,,,,,,6.399e-320,9.7530913927e-314,7.3498418941e-313,,,,,
2016-04-09,Z30262V9,ST4000DM000,1.976651427858e-311,0,206466400,,0,4,656,3.33886533e-315,,12991,0,,4,,,,1.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,2316.0,28.0,,,0,0,0,,,,,,,,,6.411e-320,9.759445195e-314,7.35258887766e-313,,,,,
2016-04-10,Z30262V9,ST4000DM000,1.976651427858e-311,0,187741240,,0,4,672,3.34320075e-315,,13015,0,,4,,,,1.0,0.0,1.0,0.0,3.0,29.0,0.0,0.0,2316.0,29.0,,,0,0,0,,,,,,,,,6.423e-320,9.76824786e-314,7.3549912463e-313,,,,,
2016-04-11,Z30262V9,ST4000DM000,1.976651427858e-311,0,50628088,,0,4,680,3.34767713e-315,,13039,0,,4,,,,1.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,2316.0,28.0,,,0,0,0,,,,,,,,,6.4347e-320,9.776844149e-314,7.3576432677e-313,,,,,
2016-04-12,Z30262V9,ST4000DM000,1.976651427858e-311,0,98192880,,0,4,728,3.352704557e-315,,13063,0,,4,,,,1.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,2316.0,26.0,,,0,0,0,,,,,,,,,6.4466e-320,9.7889911773e-314,7.3600430829e-313,,,,,
2016-04-13,Z30262V9,ST4000DM000,1.976651427858e-311,0,241446672,,0,4,736,3.357477246e-315,,13086,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.4584e-320,9.8057958425e-314,7.3623562081e-313,,,,,
2016-04-14,Z30262V9,ST4000DM000,1.976651427858e-311,0,146980968,,0,4,800,3.36207189e-315,,13111,0,,4,,,,1.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,2316.0,25.0,,,0,0,0,,,,,,,,,6.4703e-320,9.8101574086e-314,7.36515572426e-313,,,,,
2016-04-15,Z30262V9,ST4000DM000,1.976651427858e-311,1,178036408,,0,4,808,3.366351164e-315,,13135,0,,4,,,,1.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,2347.0,24.0,,,0,0,0,,,,,,,,,6.482e-320,9.814253436e-314,7.3683347743e-313,,,,,
2016-01-01,6VMX70TB,ST3160316AS,7.9071197618e-313,0,236285511,,0,27,0,2.14426454e-315,,37785,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,30.0,,,,30.0,236285511.0,,0,0,0,,,,,,,,,6.68471114256894e-310,1.6398254954e-314,1.4556421235e-314,,,,,
2016-01-01,6VMX70TB,ST3160316AS,7.9071197618e-313,0,236285511,,0,27,0,2.14426454e-315,,37785,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,30.0,,,,30.0,236285511.0,,0,0,0,,,,,,,,,6.68471114256894e-310,1.6398254954e-314,1.4556421235e-314,,,,,
2016-01-02,6VMX70TB,ST3160316AS,7.9071197618e-313,0,78087133,,0,27,0,2.145242896e-315,,37809,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,30.0,,,,30.0,78087133.0,,0,0,0,,,,,,,,,1.11029185789389e-309,1.641708925e-314,1.4591436724e-314,,,,,
2016-01-03,6VMX70TB,ST3160316AS,7.9071197618e-313,0,165227515,,0,27,0,2.146262484e-315,,37833,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,30.0,,,,30.0,165227515.0,,0,0,0,,,,,,,,,4.2246814221053e-310,1.6436958174e-314,1.4625239396e-314,,,,,
2016-01-04,6VMX70TB,ST3160316AS,7.9071197618e-313,0,6724009,,0,27,0,2.147227034e-315,,37857,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,30.0,,,,30.0,6724009.0,,0,0,0,,,,,,,,,8.6424644593171e-310,1.645558955e-314,1.4432699964e-314,,,,,
2016-01-05,6VMX70TB,ST3160316AS,7.9071197618e-313,0,92103015,,0,27,0,2.148174894e-315,,37881,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,92103015.0,,0,0,0,,,,,,,,,1.2095588209956e-309,1.647426598e-314,1.4467204293e-314,,,,,
2016-01-06,6VMX70TB,ST3160316AS,7.9071197618e-313,0,178087031,,0,27,0,2.1491457e-315,,37905,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,178087031.0,,0,0,0,,,,,,,,,5.1959188956337e-310,1.6494333707e-314,1.441372779e-314,,,,,
2016-01-07,6VMX70TB,ST3160316AS,7.9071197618e-313,0,17406849,,0,27,0,2.150118553e-315,,37929,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,17406849.0,,0,0,0,,,,,,,,,9.634709691176e-310,1.6513408553e-314,1.444761793e-314,,,,,
2016-01-08,6VMX70TB,ST3160316AS,7.9071197618e-313,0,103403741,,0,27,0,2.151107643e-315,,37953,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,30.0,,,,30.0,103403741.0,,0,0,0,,,,,,,,,1.30784966603347e-309,1.6532527397e-314,1.4689423815e-314,,,,,
2016-01-09,6VMX70TB,ST3160316AS,7.9071197618e-313,0,192831708,,0,27,0,2.15212169e-315,,37977,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,192831708.0,,0,0,0,,,,,,,,,6.1809493418033e-310,1.6552594767e-314,1.472910691e-314,,,,,
2016-01-10,6VMX70TB,ST3160316AS,7.9071197618e-313,0,35926571,,0,27,0,2.15310013e-315,,38001,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,35926571.0,,0,0,0,,,,,,,,,1.060064217522697e-309,1.6572173285e-314,1.4765490696e-314,,,,,
2016-01-11,6VMX70TB,ST3160316AS,7.9071197618e-313,0,118799723,,0,27,0,2.154070367e-315,,38025,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,118799723.0,,0,0,0,,,,,,,,,1.642424761027e-311,1.6591976345e-314,1.479798512e-314,,,,,
2016-01-12,6VMX70TB,ST3160316AS,7.9071197618e-313,0,200875747,,0,27,0,2.15505263e-315,,38049,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,200875747.0,,0,0,0,,,,,,,,,4.55932015835116e-310,1.6611737286e-314,1.4829287965e-314,,,,,
2016-01-13,6VMX70TB,ST3160316AS,7.9071197618e-313,0,39682726,,0,27,0,2.156059193e-315,,38073,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,39682726.0,,0,0,0,,,,,,,,,1.1602011988987e-309,1.663207212e-314,1.486233268e-314,,,,,
2016-01-14,6VMX70TB,ST3160316AS,7.9071197618e-313,0,121658524,,0,27,0,2.1570242e-315,,38097,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,121658524.0,,0,0,0,,,,,,,,,2.10650522357683e-310,1.6652007954e-314,1.4896992354e-314,,,,,
2016-01-15,6VMX70TB,ST3160316AS,7.9071197618e-313,0,203183771,,0,27,0,2.158021825e-315,,38122,0,,27,,,,0.0,0.0,0.0,3.06e-322,0.0,31.0,,,,31.0,203183771.0,,0,0,0,,,,,,,,,8.15504202614543e-310,1.667218338e-314,1.4929889873e-314,,,,,
