,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
30285,2016-01-01,WD-WCC4MKDL77ZK,WDC WD20EFRX,9.88328391275e-312,1,0,,0,4,0,0.0,,8807,0,0.0,4,,,,,,,0.0,,,,2.0,571.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
87830,2016-01-01,WD-WCC4MKDL77ZK,WDC WD20EFRX,9.88328391275e-312,1,0,,0,4,0,0.0,,8807,0,0.0,4,,,,,,,0.0,,,,2.0,571.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
31847,2016-01-01,Z300KHN0,ST4000DM000,1.976651427858e-311,1,26281840,,0,12,0,1.98311212e-315,,19246,0,,12,,,,1.0,0.0,0.0,5e-324,0.0,24.0,0.0,5.0,15789.0,24.0,,,40,40,0,,,,,,,,,6.2556435927125e-310,1.16877677543e-313,1.1261676138e-312,,,,,
89392,2016-01-01,Z300KHN0,ST4000DM000,1.976651427858e-311,1,26281840,,0,12,0,1.98311212e-315,,19246,0,,12,,,,1.0,0.0,0.0,5e-324,0.0,24.0,0.0,5.0,15789.0,24.0,,,40,40,0,,,,,,,,,6.2556435927125e-310,1.16877677543e-313,1.1261676138e-312,,,,,
37041,2016-01-01,Z3015V4D,ST4000DM000,1.976651427858e-311,1,88716600,,0,25,0,2.53650714e-316,,16177,0,,25,,,,0.0,0.0,0.0,5e-324,2.0,27.0,0.0,13.0,73805.0,27.0,,,56,56,3,,,,,,,,,7.831e-320,1.10329079366e-313,1.512540907843e-312,,,,,
94586,2016-01-01,Z3015V4D,ST4000DM000,1.976651427858e-311,1,88716600,,0,25,0,2.53650714e-316,,16177,0,,25,,,,0.0,0.0,0.0,5e-324,2.0,27.0,0.0,13.0,73805.0,27.0,,,56,56,3,,,,,,,,,7.831e-320,1.10329079366e-313,1.512540907843e-312,,,,,
46720,2016-01-01,W3006E5B,ST4000DM000,1.976651427858e-311,1,143154896,,0,22,0,2.345134025e-315,,20929,0,,22,,,,0.0,0.0,0.0,2.5e-323,5.0,22.0,0.0,5.0,75868.0,22.0,,,0,0,2,,,,,,,,,8.2819373735755e-310,1.2345181123e-313,1.31628819417e-312,,,,,
104265,2016-01-01,W3006E5B,ST4000DM000,1.976651427858e-311,1,143154896,,0,22,0,2.345134025e-315,,20929,0,,22,,,,0.0,0.0,0.0,2.5e-323,5.0,22.0,0.0,5.0,75868.0,22.0,,,0,0,2,,,,,,,,,8.2819373735755e-310,1.2345181123e-313,1.31628819417e-312,,,,,
8385,2016-01-01,S301146W,ST4000DM000,1.976651427858e-311,0,46316008,,0,3,0,1.21083794e-315,,6203,0,,3,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19762.0,21.0,,,3128,3128,0,,,,,,,,,3.0034e-320,1.22839660734e-313,3.3487360023e-314,,,,,
65930,2016-01-01,S301146W,ST4000DM000,1.976651427858e-311,0,46316008,,0,3,0,1.21083794e-315,,6203,0,,3,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19762.0,21.0,,,3128,3128,0,,,,,,,,,3.0034e-320,1.22839660734e-313,3.3487360023e-314,,,,,
123475,2016-01-02,S301146W,ST4000DM000,1.976651427858e-311,1,103478200,,0,3,0,1.216585636e-315,,6227,0,,3,,,,0.0,0.0,168.0,0.0,0.0,21.0,0.0,0.0,19763.0,21.0,,,3128,3128,0,,,,,,,,,3.0153e-320,1.2302581874e-313,3.363047247e-314,,,,,
11923,2016-01-01,Z3025LCN,ST4000DM000,1.976651427858e-311,0,168063440,,0,3,0,2.191625675e-315,,10111,0,,3,,,,0.0,0.0,0.0,0.0,5.0,33.0,0.0,0.0,8446.0,33.0,,,0,0,0,,,,,,,,,4.9723e-320,9.6003146415e-314,2.01742727434e-313,,,,,
69468,2016-01-01,Z3025LCN,ST4000DM000,1.976651427858e-311,0,168063440,,0,3,0,2.191625675e-315,,10111,0,,3,,,,0.0,0.0,0.0,0.0,5.0,33.0,0.0,0.0,8446.0,33.0,,,0,0,0,,,,,,,,,4.9723e-320,9.6003146415e-314,2.01742727434e-313,,,,,
127013,2016-01-02,Z3025LCN,ST4000DM000,1.976651427858e-311,1,132229440,,0,3,0,2.196087117e-315,,10136,0,,3,,,,0.0,0.0,1.0,0.0,5.0,34.0,0.0,0.0,8447.0,34.0,,,8,8,0,,,,,,,,,4.984e-320,9.6033194416e-314,2.0200379371e-313,,,,,
16224,2016-01-01,PL1301LAG3594H,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,349837976,98.0,551,18,157,0.0,43.0,24638,0,,18,,,,,,,0.0,,,,23.0,23.0,26.0,,510.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
73769,2016-01-01,PL1301LAG3594H,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,349837976,98.0,551,18,157,0.0,43.0,24638,0,,18,,,,,,,0.0,,,,23.0,23.0,26.0,,510.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
131316,2016-01-02,PL1301LAG3594H,Hitachi HDS5C4040ALE630,1.976651427858e-311,1,14548994,98.0,551,18,158,0.0,43.0,24662,0,,18,,,,,,,0.0,,,,23.0,23.0,26.0,,511.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
22340,2016-01-01,Z300GPY9,ST4000DM000,1.976651427858e-311,0,45880272,,0,7,0,3.21015454e-315,,21644,0,,7,,,,0.0,0.0,0.0,0.0,5.0,22.0,0.0,3.0,5266.0,22.0,,,0,0,0,,,,,,,,,4.478259918321e-310,1.41521692303e-313,6.5151816251e-313,,,,,
79885,2016-01-01,Z300GPY9,ST4000DM000,1.976651427858e-311,0,45880272,,0,7,0,3.21015454e-315,,21644,0,,7,,,,0.0,0.0,0.0,0.0,5.0,22.0,0.0,3.0,5266.0,22.0,,,0,0,0,,,,,,,,,4.478259918321e-310,1.41521692303e-313,6.5151816251e-313,,,,,
137432,2016-01-02,Z300GPY9,ST4000DM000,1.976651427858e-311,1,133873112,,0,7,0,3.21089937e-315,,21668,0,,7,,,,0.0,0.0,0.0,0.0,5.0,21.0,0.0,3.0,6512.0,21.0,,,0,0,0,,,,,,,,,5.94201261492977e-310,1.4152389618e-313,6.51599004324e-313,,,,,
41194,2016-01-01,Z302A14M,ST4000DM000,1.976651427858e-311,0,211775048,,0,9,8,2.17255172e-315,,8476,0,,9,,,,0.0,0.0,0.0,1e-323,0.0,26.0,0.0,0.0,11238.0,26.0,,,16,16,0,,,,,,,,,4.151e-320,9.9289386826e-314,9.66327082486e-313,,,,,
98739,2016-01-01,Z302A14M,ST4000DM000,1.976651427858e-311,0,211775048,,0,9,8,2.17255172e-315,,8476,0,,9,,,,0.0,0.0,0.0,1e-323,0.0,26.0,0.0,0.0,11238.0,26.0,,,16,16,0,,,,,,,,,4.151e-320,9.9289386826e-314,9.66327082486e-313,,,,,
156284,2016-01-02,Z302A14M,ST4000DM000,1.976651427858e-311,1,168991520,,0,9,8,2.17817339e-315,,8500,0,,9,,,,0.0,0.0,0.0,1e-323,0.0,26.0,0.0,0.0,11241.0,26.0,,,96,96,0,,,,,,,,,4.163e-320,9.940732244e-314,9.66997860255e-313,,,,,
54798,2016-01-01,Z300WF3E,ST4000DM000,1.976651427858e-311,0,191413760,,0,11,0,9.869059e-317,,17475,0,,10,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1.0,23052.0,27.0,,,32,32,0,,,,,,,,,1.05845150061938e-309,9.3817410457e-314,3.7402952425e-313,,,,,
112343,2016-01-01,Z300WF3E,ST4000DM000,1.976651427858e-311,0,191413760,,0,11,0,9.869059e-317,,17475,0,,10,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1.0,23052.0,27.0,,,32,32,0,,,,,,,,,1.05845150061938e-309,9.3817410457e-314,3.7402952425e-313,,,,,
169888,2016-01-02,Z300WF3E,ST4000DM000,1.976651427858e-311,1,121897864,,0,11,0,1.03505147e-316,,17499,0,,10,,,,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1.0,23052.0,27.0,,,32,32,0,,,,,,,,,1.35890488466227e-309,9.3842481245e-314,3.74153312113e-313,,,,,
5240,2016-01-01,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,247,,0,3,0,0.0,,2526,0,0.0,3,,,,,,,0.0,,,,0.0,101.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
62785,2016-01-01,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,247,,0,3,0,0.0,,2526,0,0.0,3,,,,,,,0.0,,,,0.0,101.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
120330,2016-01-02,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,298,,0,3,0,0.0,,2550,0,0.0,3,,,,,,,0.0,,,,0.0,102.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
177880,2016-01-03,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,1,578,,0,3,0,0.0,,2574,0,0.0,3,,,,,,,0.0,,,,0.0,103.0,19.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
17855,2016-01-01,Z30054Q5,ST4000DM000,1.976651427858e-311,0,183525096,,0,8,0,1.49190899e-315,,17474,0,,8,,,,1.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,9428.0,22.0,,,0,0,0,,,,,,,,,3.1829936873096e-310,1.11429747315e-313,1.06222856611e-312,,,,,
75400,2016-01-01,Z30054Q5,ST4000DM000,1.976651427858e-311,0,183525096,,0,8,0,1.49190899e-315,,17474,0,,8,,,,1.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,9428.0,22.0,,,0,0,0,,,,,,,,,3.1829936873096e-310,1.11429747315e-313,1.06222856611e-312,,,,,
132947,2016-01-02,Z30054Q5,ST4000DM000,1.976651427858e-311,0,228237984,,0,9,0,1.49259095e-315,,17508,0,,9,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,10689.0,21.0,,,0,0,0,,,,,,,,,7.94072045023433e-310,1.11430571693e-313,1.06234297724e-312,,,,,
190509,2016-01-03,Z30054Q5,ST4000DM000,1.976651427858e-311,1,9263512,,0,9,0,1.493056994e-315,,17532,0,,9,,,,1.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,11689.0,22.0,,,0,0,0,,,,,,,,,1.2464603284772e-310,1.1143116625e-313,1.0624091654e-312,,,,,
38070,2016-01-01,Z3025K64,ST4000DM000,1.976651427858e-311,0,151575920,,0,6,0,2.98575995e-315,,10647,0,,6,,,,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,2716.0,18.0,,,40,40,0,,,,,,,,,5.255e-320,8.589651595e-314,7.374369586e-313,,,,,
95615,2016-01-01,Z3025K64,ST4000DM000,1.976651427858e-311,0,151575920,,0,6,0,2.98575995e-315,,10647,0,,6,,,,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,2716.0,18.0,,,40,40,0,,,,,,,,,5.255e-320,8.589651595e-314,7.374369586e-313,,,,,
153160,2016-01-02,Z3025K64,ST4000DM000,1.976651427858e-311,0,243983424,,0,6,0,2.991289475e-315,,10671,0,,6,,,,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,2716.0,18.0,,,32,32,0,,,,,,,,,5.2667e-320,8.596047099e-314,7.37964829315e-313,,,,,
210745,2016-01-03,Z3025K64,ST4000DM000,1.976651427858e-311,1,193309008,,0,6,0,2.99716686e-315,,10695,0,,6,,,,0.0,0.0,0.0,0.0,2.0,19.0,0.0,3.0,2716.0,19.0,,,40,40,0,,,,,,,,,5.279e-320,8.603943975e-314,7.3850829949e-313,,,,,
53678,2016-01-01,JK1105B8GHLUBX,Hitachi HDS722020ALA330,9.88328391275e-312,0,65537,0.0,621,26,0,0.0,0.0,45189,0,,26,,,,,,,0.0,,,,1258.0,1258.0,31.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
111223,2016-01-01,JK1105B8GHLUBX,Hitachi HDS722020ALA330,9.88328391275e-312,0,65537,0.0,621,26,0,0.0,0.0,45189,0,,26,,,,,,,0.0,,,,1258.0,1258.0,31.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
168768,2016-01-02,JK1105B8GHLUBX,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,621,26,0,0.0,0.0,45213,0,,26,,,,,,,0.0,,,,1258.0,1258.0,31.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
226370,2016-01-03,JK1105B8GHLUBX,Hitachi HDS722020ALA330,9.88328391275e-312,1,0,0.0,621,26,0,0.0,0.0,45237,0,,26,,,,,,,0.0,,,,1259.0,1259.0,31.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
20569,2016-01-01,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,0,99354104,163.0,494,7,332,0.0,68.0,17833,0,,7,,,,,,,0.0,,,,5884.0,5884.0,26.0,,355.0,11,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
78114,2016-01-01,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,0,99354104,163.0,494,7,332,0.0,68.0,17833,0,,7,,,,,,,0.0,,,,5884.0,5884.0,26.0,,355.0,11,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
135661,2016-01-02,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,0,19202324,163.0,494,7,332,0.0,68.0,17858,0,,7,,,,,,,0.0,,,,5884.0,5884.0,26.0,,355.0,11,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
193227,2016-01-03,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,0,148965643,163.0,494,7,332,0.0,68.0,17881,0,,7,,,,,,,0.0,,,,5884.0,5884.0,26.0,,355.0,11,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
250832,2016-01-04,JK11A8B9HTY23F,Hitachi HDS722020ALA330,9.88328391275e-312,1,0,163.0,494,8,332,0.0,68.0,17905,0,,8,,,,,,,0.0,,,,5885.0,5885.0,25.0,,355.0,10,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
39027,2016-01-01,Z304JD7V,ST4000DM000,1.976651427858e-311,0,12692920,,0,2,0,4.7160805e-316,,2097,0,,2,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1984.0,29.0,,,0,0,0,,,,,,,,,9.995e-321,7.0388822057e-314,5.34849617e-315,,,,,
96572,2016-01-01,Z304JD7V,ST4000DM000,1.976651427858e-311,0,12692920,,0,2,0,4.7160805e-316,,2097,0,,2,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1984.0,29.0,,,0,0,0,,,,,,,,,9.995e-321,7.0388822057e-314,5.34849617e-315,,,,,
154117,2016-01-02,Z304JD7V,ST4000DM000,1.976651427858e-311,0,2220128,,0,2,0,4.76676343e-316,,2121,0,,2,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1984.0,29.0,,,0,0,0,,,,,,,,,1.012e-320,7.0895004683e-314,5.403281624e-315,,,,,
211704,2016-01-03,Z304JD7V,ST4000DM000,1.976651427858e-311,0,17737112,,0,2,0,4.8245143e-316,,2145,0,,2,,,,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,1984.0,30.0,,,0,0,0,,,,,,,,,1.0237e-320,7.1309266553e-314,5.498880585e-315,,,,,
269311,2016-01-04,Z304JD7V,ST4000DM000,1.976651427858e-311,1,129744195,,0,2,8,4.8650928e-316,,2169,0,,2,,,,0.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0,1984.0,30.0,,,0,0,0,,,,,,,,,1.0356e-320,7.168201086e-314,5.54450114e-315,,,,,
45547,2016-01-01,S3007K7N,ST4000DM000,1.976651427858e-311,0,217190080,,0,856,0,3.46589e-318,,202,0,,8,,,,1.0,0.0,0.0,0.0,0.0,19.0,0.0,324.0,8879.0,19.0,,,0,0,0,,,,,,,,,7.26e-322,2.309705908e-314,9.17124557e-316,,,,,
103092,2016-01-01,S3007K7N,ST4000DM000,1.976651427858e-311,0,217190080,,0,856,0,3.46589e-318,,202,0,,8,,,,1.0,0.0,0.0,0.0,0.0,19.0,0.0,324.0,8879.0,19.0,,,0,0,0,,,,,,,,,7.26e-322,2.309705908e-314,9.17124557e-316,,,,,
160636,2016-01-02,S3007K7N,ST4000DM000,1.976651427858e-311,0,23406152,,0,856,0,3.906824e-318,,227,0,,8,,,,1.0,0.0,0.0,0.0,0.0,19.0,0.0,318.0,10118.0,19.0,,,0,0,0,,,,,,,,,8.25e-322,2.3097654036e-314,1.09058443e-315,,,,,
218233,2016-01-03,S3007K7N,ST4000DM000,1.976651427858e-311,0,73763232,,0,856,0,4.334883e-318,,250,0,,8,,,,1.0,0.0,0.0,0.0,0.0,19.0,0.0,310.0,11337.0,19.0,,,0,0,0,,,,,,,,,9.2e-322,2.309822987e-314,1.257891144e-315,,,,,
275840,2016-01-04,S3007K7N,ST4000DM000,1.976651427858e-311,1,115616112,,0,856,0,4.754473e-318,,274,0,,8,,,,1.0,0.0,0.0,0.0,0.0,19.0,0.0,303.0,12597.0,19.0,,,0,0,0,,,,,,,,,1.013e-321,2.3098806246e-314,1.42232884e-315,,,,,
3809,2016-01-01,WD-WX11D84JN1EP,WDC WD60EFRX,2.9649744644415e-311,0,0,,8875,7,0,0.0,,9381,0,0.0,7,,,,,,,0.0,,,,0.0,490.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
61354,2016-01-01,WD-WX11D84JN1EP,WDC WD60EFRX,2.9649744644415e-311,0,0,,8875,7,0,0.0,,9381,0,0.0,7,,,,,,,0.0,,,,0.0,490.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
118899,2016-01-02,WD-WX11D84JN1EP,WDC WD60EFRX,2.9649744644415e-311,0,0,,8875,7,0,0.0,,9404,0,0.0,7,,,,,,,0.0,,,,0.0,491.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
176448,2016-01-03,WD-WX11D84JN1EP,WDC WD60EFRX,2.9649744644415e-311,0,0,,8875,7,0,0.0,,9429,0,0.0,7,,,,,,,0.0,,,,0.0,492.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
234054,2016-01-04,WD-WX11D84JN1EP,WDC WD60EFRX,2.9649744644415e-311,0,0,,8875,7,0,0.0,,9453,0,0.0,7,,,,,,,0.0,,,,0.0,493.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
291656,2016-01-05,WD-WX11D84JN1EP,WDC WD60EFRX,2.9649744644415e-311,1,0,,8875,7,0,0.0,,9477,0,0.0,7,,,,,,,0.0,,,,0.0,494.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
9036,2016-01-01,JK1105B8GA6AYX,Hitachi HDS722020ALA330,9.88328391275e-312,0,65536,0.0,629,26,18,0.0,0.0,45189,0,,26,,,,,,,0.0,,,,1243.0,1243.0,33.0,,18.0,0,0,2,,,,,,,,,0.0,0.0,0.0,,,,,
66581,2016-01-01,JK1105B8GA6AYX,Hitachi HDS722020ALA330,9.88328391275e-312,0,65536,0.0,629,26,18,0.0,0.0,45189,0,,26,,,,,,,0.0,,,,1243.0,1243.0,33.0,,18.0,0,0,2,,,,,,,,,0.0,0.0,0.0,,,,,
124126,2016-01-02,JK1105B8GA6AYX,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,629,26,18,0.0,0.0,45213,0,,26,,,,,,,0.0,,,,1244.0,1244.0,33.0,,18.0,0,0,2,,,,,,,,,0.0,0.0,0.0,,,,,
181680,2016-01-03,JK1105B8GA6AYX,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,629,26,18,0.0,0.0,45237,0,,26,,,,,,,0.0,,,,1244.0,1244.0,32.0,,18.0,0,0,2,,,,,,,,,0.0,0.0,0.0,,,,,
239285,2016-01-04,JK1105B8GA6AYX,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,629,27,18,0.0,0.0,45261,0,,27,,,,,,,0.0,,,,1246.0,1246.0,32.0,,18.0,0,0,2,,,,,,,,,0.0,0.0,0.0,,,,,
296884,2016-01-05,JK1105B8GA6AYX,Hitachi HDS722020ALA330,9.88328391275e-312,1,0,0.0,629,28,19,0.0,0.0,45285,0,,28,,,,,,,0.0,,,,1247.0,1247.0,34.0,,19.0,0,0,2,,,,,,,,,0.0,0.0,0.0,,,,,
16737,2016-01-01,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42235,0,,14,,,,,,,0.0,,,,1373.0,1373.0,39.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
74282,2016-01-01,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42235,0,,14,,,,,,,0.0,,,,1373.0,1373.0,39.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
131829,2016-01-02,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42259,0,,14,,,,,,,0.0,,,,1373.0,1373.0,39.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
189389,2016-01-03,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42283,0,,14,,,,,,,0.0,,,,1373.0,1373.0,41.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
246994,2016-01-04,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,618,14,0,0.0,0.0,42307,0,,14,,,,,,,0.0,,,,1373.0,1373.0,41.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
304590,2016-01-05,JK11A8B9J388ZF,Hitachi HDS722020ALA330,9.88328391275e-312,1,0,0.0,618,14,0,0.0,0.0,42332,0,,14,,,,,,,0.0,,,,1373.0,1373.0,41.0,,0.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
43023,2016-01-01,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,40936,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,41.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
100568,2016-01-01,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,40936,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,41.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
158113,2016-01-02,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,40960,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,41.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
215707,2016-01-03,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,40984,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,42.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
273314,2016-01-04,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,0,0,,3333,38,0,0.0,,41008,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,42.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
330883,2016-01-05,WD-WCAV39016131,WDC WD800AAJB,3.95382761547e-313,1,0,,3333,38,0,0.0,,41032,0,0.0,35,,,,,,,0.0,,,,26.0,38.0,42.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
5714,2016-01-01,Z3015CR3,ST4000DM000,1.976651427858e-311,0,11315960,,0,8,0,1.85083021e-315,,17583,0,,8,,,,1.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,1276.0,21.0,,,0,0,0,,,,,,,,,9.86282423769566e-310,1.10562976056e-313,1.08322435323e-312,,,,,
63259,2016-01-01,Z3015CR3,ST4000DM000,1.976651427858e-311,0,11315960,,0,8,0,1.85083021e-315,,17583,0,,8,,,,1.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,1276.0,21.0,,,0,0,0,,,,,,,,,9.86282423769566e-310,1.10562976056e-313,1.08322435323e-312,,,,,
120804,2016-01-02,Z3015CR3,ST4000DM000,1.976651427858e-311,0,45556880,,0,8,0,1.858394973e-315,,17606,0,,8,,,,1.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,1276.0,21.0,,,0,0,0,,,,,,,,,1.2243915714739e-309,1.1062180374e-313,1.08370967444e-312,,,,,
178354,2016-01-03,Z3015CR3,ST4000DM000,1.976651427858e-311,0,217386024,,0,8,0,1.867104317e-315,,17631,0,,8,,,,1.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,1276.0,21.0,,,0,0,0,,,,,,,,,2.34056135830524e-310,1.10728249067e-313,1.08424053847e-312,,,,,
235959,2016-01-04,Z3015CR3,ST4000DM000,1.976651427858e-311,0,154032912,,0,8,0,1.875397847e-315,,17655,0,,8,,,,1.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,1276.0,22.0,,,0,0,0,,,,,,,,,4.6898228984841e-310,1.1084182157e-313,1.08464207556e-312,,,,,
293560,2016-01-05,Z3015CR3,ST4000DM000,1.976651427858e-311,0,67631728,,0,8,0,1.8836007e-315,,17679,0,,8,,,,1.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,1276.0,22.0,,,0,0,0,,,,,,,,,9.55025425769127e-310,1.1093902426e-313,1.08503650176e-312,,,,,
351116,2016-01-06,Z3015CR3,ST4000DM000,1.976651427858e-311,1,217870736,,0,8,0,1.890727923e-315,,17703,0,,8,,,,1.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,1276.0,22.0,,,0,0,0,,,,,,,,,1.09726280363764e-309,1.11006875244e-313,1.085348407666e-312,,,,,
8007,2016-01-01,Z300X7EZ,ST4000DM000,1.976651427858e-311,0,87974488,,0,18,28,1.92904991e-315,,17979,0,,18,,,,0.0,0.0,0.0,0.0,7.0,29.0,0.0,13.0,6512.0,29.0,,,28,28,0,,,,,,,,,4.7649415494992e-310,1.15870985964e-313,1.099540179674e-312,,,,,
65552,2016-01-01,Z300X7EZ,ST4000DM000,1.976651427858e-311,0,87974488,,0,18,28,1.92904991e-315,,17979,0,,18,,,,0.0,0.0,0.0,0.0,7.0,29.0,0.0,13.0,6512.0,29.0,,,28,28,0,,,,,,,,,4.7649415494992e-310,1.15870985964e-313,1.099540179674e-312,,,,,
